Ticker,Description,Price,Change %,Change,Technical Rating,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector
WDAY,"Workday, Inc.",170.99,0.89096059,1.51,Buy,2552957,436530117.43,43944431412,,-1.2432,15200,Technology Services
LHX,"L3Harris Technologies, Inc.",230,2.04534363,4.61,Buy,999948,229988040,43792644348,39.17373471,5.823,47000,Electronic Technology
LNG,"Cheniere Energy, Inc.",174.72,-0.46145958,-0.81,Buy,1435597,250827507.84,43445772169,,-15.2443,1550,Industrial Services
ADSK,"Autodesk, Inc.",201.11,-2.81254531,-5.82,Sell,1323643,266197843.73,43411411527,73.05044657,2.8531,12600,Technology Services
SYY,Sysco Corporation,85.33,-0.82519758,-0.71,Buy,1398638,119345780.54,43242473161,30.47713506,2.8404,71000,Transportation
ECL,Ecolab Inc.,151.36,-0.38172963,-0.58,Buy,1703557,257850387.52,43111575936,38.71575997,3.9502,47000,Process Industries
BIIB,Biogen Inc.,298.9,-0.97730661,-2.95,Buy,1682653,502944981.7,43042018719,15.37893262,19.6813,9610,Health Technology
KMI,"Kinder Morgan, Inc.",19,-0.78328982,-0.15,Buy,9641211,183183009,42707096923.99999,17.33031674,1.105,10529,Industrial Services
WMB,"Williams Companies, Inc. (The)",34.96,0.11454754,0.04,Buy,6715194,234763182.24,42593159822.00001,21.31087514,1.6422,4783,Industrial Services
MCHP,Microchip Technology Incorporated,77.31,-1.28958121,-1.01,Buy,4036717,312078591.27,42521168702,23.88970229,3.3303,21000,Electronic Technology
AJG,Arthur J. Gallagher & Co.,201.26,0.77107951,1.54,Strong Buy,745478,150034902.28,42433656505,39.27862017,5.1916,39000,Finance
FTNT,"Fortinet, Inc.",53.61,-3.19609967,-1.77,Buy,4685425,251185634.25,41882063667,60.78366809,0.9291,10195,Electronic Technology
ROST,"Ross Stores, Inc.",119,0.86455331,1.02,Buy,2120579,252348901,41300473816,28.63105783,4.1408,100000,Retail Trade
ANET,"Arista Networks, Inc.",135.04,-3.39104307,-4.74,Buy,2016735,272339894.4,41264526152,38.07889288,3.7979,2993,Electronic Technology
TT,Trane Technologies plc,179.01,0.46582108,0.83,Buy,1027187,183876744.87,41227307927,25.74855491,6.9912,37000,Producer Manufacturing
BNTX,BioNTech SE,169.74,0.15932023,0.27,Buy,721431,122455697.94000003,41193421299,3.78376689,46.7335,3082,Health Technology
EXC,Exelon Corporation,41.45,-0.19263183,-0.08,Buy,5736168,237764163.60000005,41190606840,19.18244804,2.1662,31518,Utilities
SQ,"Block, Inc.",68.18,-1.43125632,-0.99,Buy,7721071,526422620.78,40776899156,,-0.9259,8521,Technology Services
SE,Sea Limited,61.38,0.37612428,0.23,Buy,4337964,266264230.32000005,40767725298,,-4.8354,67300,Retail Trade
IQV,"IQVIA Holdings, Inc.",217.73,-1.27862163,-2.82,Buy,880475,191705821.75,40441173925.00001,35.88104186,6.2542,79000,Health Services
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,125.78,-0.8044164,-1.02,Buy,1617472,203445628.16,39901259488.00001,16.98229448,7.5181,92000,Electronic Technology
PRU,"Prudential Financial, Inc.",107.68,-0.04641233,-0.05,Buy,1173830,126398014.4,39626240112,149.83310153,0.7481,40916,Finance
NUE,Nucor Corporation,154.2,3.31658291,4.95,Strong Buy,2276970,351108774,39559037938,4.69093275,31.877,28800,Non-Energy Minerals
APO,"Apollo Global Management, Inc. (New)",68.25,-1.4013291,-0.97,Buy,2277496,155439102,39058357773.00001,,-5.6109,2153,Finance
ET,Energy Transfer LP,12.53,0.72347267,0.09,Strong Buy,10036521,125757608.13,38698595208,9.23876717,1.3537,12558,Industrial Services
NEM,Newmont Corporation,48.67,0.20588841,0.1,Buy,8205724,399372587.0800001,38631264460,38.51399572,1.2628,31000,Non-Energy Minerals
BIDU,"Baidu, Inc.",113.8,4.72071409,5.13,Buy,3867168,440083718.4,38556815483.83017,58.32438815,1.8905,45500,Technology Services
HLT,Hilton Worldwide Holdings Inc.,141.42,-0.61841181,-0.88,Buy,1010558,142913112.35999998,38247890443,36.96872077,3.8815,142000,Consumer Services
PH,Parker-Hannifin Corporation,297.38,-0.04705566,-0.14,Buy,893697,265767613.86,38185296971.99999,30.95039947,9.7489,55090,Producer Manufacturing
MRVL,"Marvell Technology, Inc.",44.72,-1.49779736,-0.68,Buy,25050176,1120243870.72,38128271949,,-0.1674,6729,Electronic Technology
XEL,Xcel Energy Inc.,69.14,-1.49593959,-1.05,Buy,2811722,194402459.08,37836759166.99999,22.9117023,3.0645,11321,Utilities
CARR,Carrier Global Corporation,44.68,-0.5564211,-0.25,Buy,3857089,172334736.52,37364162941,10.85711524,4.2308,58000,Producer Manufacturing
COF,Capital One Financial Corporation,97.69,-1.64115989,-1.63,Sell,2915578,284822814.82,37288132024,4.91661263,20.2795,50767,Finance
PCAR,PACCAR Inc.,105.79,-0.15101463,-0.16,Buy,2040311,215844500.69000003,36790329180,14.20317443,7.4702,28500,Producer Manufacturing
LVS,Las Vegas Sands Corp.,47.96,2.28193645,1.07,Strong Buy,7501972,359794577.12,36649413118.99999,,-1.2893,44700,Consumer Services
BK,The Bank of New York Mellon Corporation,45.22,-1.18006993,-0.54,Buy,3022063,136657688.85999998,36550418390.99999,13.94101877,3.2994,49100,Finance
YUM,"Yum! Brands, Inc.",129.68,0.37928632,0.49,Strong Buy,1586851,205782837.68,36529280427,33.93574825,4.4515,36000,Consumer Services
EA,Electronic Arts Inc.,132.28,0.50144355,0.66,Strong Buy,1233191,163126505.48,36519892582,41.08759443,3.2242,12900,Technology Services
DOW,Dow Inc.,51.55,0.93988643,0.48,Buy,4858349,250447890.95,36278790210,6.61922907,7.7702,35700,Process Industries
IDXX,"IDEXX Laboratories, Inc.",435.3,-0.88120773,-3.87,Buy,372691,162232392.3,36050219747.00001,55.8534383,7.9629,10350,Health Technology
TEAM,Atlassian Corporation,141,0.67114094,0.94,Neutral,3678328,518644248,36028318038.99999,,-0.897,8813,Technology Services
WBA,"Walgreens Boots Alliance, Inc.",41.48,0.41152263,0.17,Buy,4857560,201491588.8,35872444890,8.26067829,5.0119,325000,Retail Trade
ABC,AmerisourceBergen Corporation,173.99,1.37505098,2.36,Buy,1529904,266187996.96,35784285172,21.36322334,8.143,44000,Distribution Services
DD,"DuPont de Nemours, Inc.",71.56,1.61885828,1.14,Buy,2501622,179016070.32,35550215364,19.39090208,3.6405,28000,Process Industries
HAL,Halliburton Company,38.87,2.58643442,0.98,Buy,7488485,291077411.95,35295776316,19.64637561,1.9319,40000,Industrial Services
CMI,Cummins Inc.,249.75,0.19658188,0.49,Buy,551898,137836525.5,35220363429.99999,18.57958527,13.5032,59900,Producer Manufacturing
AMP,"Ameriprise Financial, Inc.",330.18,-0.22663403,-0.75,Buy,387643,127991965.74,35136829716,13.79978983,24.5012,12000,Finance
CPNG,"Coupang, Inc.",19.63,-1.30718954,-0.26,Buy,4771901,93672416.63,34750952755,,-0.3418,68000,Retail Trade
ALL,Allstate Corporation (The),130.85,-0.87872131,-1.16,Neutral,1298199,169869339.15,34702673095,,-0.1688,54700,Finance
ED,"Consolidated Edison, Inc.",97.35,-0.5109862,-0.5,Buy,1719742,167416883.7,34545898296,20.52955122,4.7816,13871,Utilities
ILMN,"Illumina, Inc.",218.76,-0.95082858,-2.1,Sell,1087013,237794963.88,34410947804,,-26.4522,9800,Health Technology
KR,Kroger Company (The),47.57,-1.73517868,-0.84,Neutral,5145213,244757782.41,34050907159,15.13474645,3.241,420000,Retail Trade
CSGP,"CoStar Group, Inc.",83.46,0.61482821,0.51,Buy,2211368,184560773.27999997,33942352325.000004,96.75726117,0.8594,4742,Technology Services
MPLX,MPLX LP,33.82,-0.05910165,-0.02,Buy,1074515,36340097.3,33929675245.999996,8.95427604,3.7806,5836,Industrial Services
NDAQ,"Nasdaq, Inc.",68.98,0.71543291,0.49,Strong Buy,1130015,77948434.7,33888464388,29.96980703,2.3124,5814,Finance
GFS,GlobalFoundries Inc.,62.54,-1.75934653,-1.12,Neutral,1755186,109769332.44,33755831894.000004,42.5790917,1.5329,14600,Electronic Technology
ODFL,"Old Dominion Freight Line, Inc.",302.85,0.65140084,1.96,Buy,556234,168455466.9,33459361841,25.76532141,11.7548,23663,Transportation
DLTR,"Dollar Tree, Inc.",151.2,0.98851189,1.48,Sell,1809348,273573417.59999996,33443092513.000004,20.87329913,7.2059,210565,Retail Trade
ALB,Albemarle Corporation,284.28,3.26564714,8.99,Buy,1178206,334940401.67999995,33304196102.000004,20.87396309,13.2646,6000,Process Industries
OTIS,Otis Worldwide Corporation,79.75,1.16706837,0.92,Buy,1998314,159365541.5,33222738251.000004,27.10797799,2.9304,70000,Producer Manufacturing
AME,"AMETEK, Inc.",144.39,0.76767395,1.1,Buy,1203702,173802531.77999997,33159797005,29.31164979,4.9184,18500,Producer Manufacturing
IBKR,"Interactive Brokers Group, Inc.",78.71,0.07628735,0.06,Buy,830299,65352834.28999999,33015162486.000004,25.37014935,3.1263,2571,Finance
DELL,Dell Technologies Inc.,44.54,-0.80178174,-0.36,Buy,2517994,112151452.76,32646038711.999996,18.83863388,2.4524,133000,Electronic Technology
KEYS,Keysight Technologies Inc.,180.53,-0.52347366,-0.95,Buy,811758,146546671.74,32278092192.999996,29.35714517,6.2354,,Electronic Technology
PPG,"PPG Industries, Inc.",137.3,1.73384707,2.34,Strong Buy,776606,106628003.80000003,32269261299.000004,29.87294701,4.5433,49300,Process Industries
CTSH,Cognizant Technology Solutions Corporation,62.39,-0.36729479,-0.23,Neutral,3132177,195416523.03,32063558812,13.94157984,4.5002,330600,Technology Services
CPRT,"Copart, Inc.",67.15,-0.76843505,-0.52,Buy,1786885,119989327.75000001,31983544907,30.31538393,2.2633,9500,Commercial Services
ON,ON Semiconductor Corporation,73.04,-1.28395729,-0.95,Buy,4801242,350682715.68,31584216741,19.19524724,3.9818,30000,Electronic Technology
PCG,Pacific Gas & Electric Co.,15.66,0.25608195,0.04,Buy,9010856,141110004.96,31127382844,18.58417609,0.8856,26000,Utilities
ROK,"Rockwell Automation, Inc.",265.49,-0.47235239,-1.26,Buy,887408,235597949.92,30489971393,33.39634925,8.0315,26000,Electronic Technology
PEG,Public Service Enterprise Group Incorporated,60.92,0.86092715,0.52,Buy,3755701,228797304.92,30396017098,44.34654919,1.3719,12684,Utilities
WEC,"WEC Energy Group, Inc.",96.06,-1.26426149,-1.23,Buy,1987718,190940191.08,30300641122.999996,22.29887692,4.3741,6938,Utilities
CEG,Constellation Energy Corporation,92.04,-2.57224516,-2.43,Sell,1848756,170159502.24,30098729087.000004,,-0.4616,11696,Utilities
GOLD,Barrick Gold Corporation,16.98,-0.64365126,-0.11,Buy,18763740,318608305.2,30071580802.94751,17.45568366,0.97905074,21300,Non-Energy Minerals
OKE,"ONEOK, Inc.",67.2,0,0,Buy,1883886,126597139.2,30035297855,18.64543159,3.6121,2847,Industrial Services
HPQ,HP Inc.,29.64,-0.7367716,-0.22,Buy,5259542,155892824.88,29816026686.000004,9.90874399,3.0478,,Electronic Technology
BKR,Baker Hughes Company,29.51,0.85440875,0.25,Buy,6461609,190682081.59,29759878822,,-0.4502,54000,Industrial Services
DHI,"D.R. Horton, Inc.",86.33,-0.42675894,-0.37,Buy,2491465,215088173.45,29726977898,5.24354989,16.675,13237,Consumer Durables
FAST,Fastenal Company,51.43,-0.25213344,-0.13,Buy,4089401,210317893.43,29457041199.000004,27.72937507,1.8658,20507,Distribution Services
MTB,M&T Bank Corporation,169.1,0.46340304,0.78,Sell,1094597,185096352.7,29191276347.999996,15.87639951,10.6411,17569,Finance
ES,Eversource Energy (D/B/A),83.71,-0.23835061,-0.2,Buy,1549594,129716513.74,29156812433,20.87728901,4.0253,9227,Utilities
CRWD,"CrowdStrike Holdings, Inc.",124,-0.05641976,-0.07,Sell,8850999,1097523876,29065327115,,-0.7662,4965,Technology Services
VRSK,"Verisk Analytics, Inc.",185.44,-0.37606103,-0.7,Buy,848477,157341574.88,29000582704.000004,28.90417553,6.485,9367,Technology Services
RIVN,"Rivian Automotive, Inc.",31.36,-0.38119441,-0.12,Sell,8879126,278449391.36,28886662398,,-8.2643,10422,Consumer Durables
ALNY,"Alnylam Pharmaceuticals, Inc.",234.4,6.42451759,14.15,Strong Buy,922229,216170477.6,28837817859,,-9.7715,1665,Health Technology
DFS,Discover Financial Services,105.4,-1.06073407,-1.13,Neutral,1288501,135808005.4,28797993257,6.98200265,15.2708,16700,Finance
GLW,Corning Incorporated,34,-0.70093458,-0.24,Buy,3117986,106011524,28757587646,15.99252686,2.1774,61200,Electronic Technology
STT,State Street Corporation,77.72,-1.2703252,-1,Buy,4159038,323240433.36,28518589297,11.15361727,7.1573,38784,Finance
TROW,"T. Rowe Price Group, Inc.",126.01,-0.84979149,-1.08,Buy,1817432,229014606.32000005,28158801593,14.58959936,8.7713,7529,Finance
APTV,Aptiv PLC,103.73,-1.38796464,-1.46,Neutral,1393321,144529187.33,28105601357.999996,91.12882266,1.1555,155000,Producer Manufacturing
WBD,"Warner Bros. Discovery, Inc. - Series A",11.55,-0.68787618,-0.08,Sell,17221623,198909745.65,28047974218,,-1.6632,11000,Consumer Services
AWK,"American Water Works Company, Inc.",153.74,-0.17531329,-0.27,Buy,584492,89859800.08,27954219402,21.26681212,7.2418,6400,Utilities
GPN,Global Payments Inc.,103.08,-0.43465662,-0.45,Neutral,2402153,247613931.24,27872951405,462.1875,0.2284,25000,Commercial Services
IT,"Gartner, Inc.",351.99,-1.20133607,-4.28,Buy,474835,167137171.65,27815791992.000004,38.4060627,9.384,16600,Technology Services
LYB,LyondellBasell Industries NV,84.9,0.30718336,0.26,Buy,2195696,186414590.4,27645516360,6.56607579,12.9232,19100,Process Industries
IFF,"International Flavors & Fragrances, Inc.",107.97,1.15233277,1.23,Buy,1980972,213885546.84,27528274417.000004,,-6.8784,24000,Consumer Non-Durables
VEEV,Veeva Systems Inc.,174.9,-8.63023717,-16.52,Strong Sell,2551466,446251403.4,27159265484.999996,78.32562707,2.5614,5482,Technology Services
BAX,Baxter International Inc.,53.22,1.60366552,0.84,Sell,7442922,396112308.84,26829307359,,-4.7112,60000,Health Technology
WTW,Willis Towers Watson Public Limited Company,247.56,0.38522363,0.95,Strong Buy,520117,128760164.52,26795304322,10.75265535,22.9504,44200,Finance
TTD,"The Trade Desk, Inc.",54.49,4.97014063,2.58,Buy,4552217,248050304.33,26674107123.000004,,-0.0201,1967,Technology Services
RPRX,Royalty Pharma plc,43.85,-0.43142598,-0.19,Buy,1743872,76468787.2,26626693311.999996,37.9524302,1.1604,66,Health Technology
GPC,Genuine Parts Company,187.28,1.28718226,2.38,Buy,864495,161902623.6,26436696787.999996,22.20620909,8.3729,52000,Distribution Services
HRL,Hormel Foods Corporation,47.64,0.10506409,0.05,Sell,2365512,112692991.68,26020854847.000004,26.13686292,1.835,,Consumer Non-Durables
ZBH,"Zimmer Biomet Holdings, Inc.",122.97,-0.30806648,-0.38,Strong Buy,723160,88926985.2,25805548221.000004,93.53199879,1.3238,19500,Health Technology
CDW,CDW Corporation,190.02,-0.62235239,-1.19,Buy,684778,130121515.56,25726996727.999996,25.13407645,7.7105,13900,Technology Services
RJF,"Raymond James Financial, Inc.",119.16,1.49050336,1.75,Buy,1247836,148692137.76,25626979201,16.8462587,7.1544,22043,Finance
FANG,"Diamondback Energy, Inc.",145.46,0.5252246,0.76,Sell,2403016,349542707.36,25600754764.000004,5.89390162,24.6152,870,Energy Minerals
K,Kellogg Company,73.83,0.86065574,0.63,Strong Buy,1417004,104617405.32,25196788553,16.83919945,4.3817,31000,Consumer Non-Durables
LEN,Lennar Corporation,88.3,0.15880218,0.14,Buy,1395827,123251524.1,25145460022.999996,5.82798969,15.1404,10753,Consumer Durables
CBRE,CBRE Group Inc,79.25,-0.36459643,-0.29,Buy,1122932,88992361,25038919960,13.13646798,6.1473,105000,Finance
EIX,Edison International,65.37,-0.22893773,-0.15,Buy,1658808,108436278.96,24963149850.000004,34.7254611,1.8943,13003,Utilities
TSCO,Tractor Supply Company,224.94,0.13800472,0.31,Strong Buy,718946,161719713.24,24847601830,24.39906588,9.276,46000,Retail Trade
URI,"United Rentals, Inc.",356.57,0.04208518,0.15,Buy,507585,180989583.45,24713327695,13.10025692,27.3029,20400,Finance
EFX,"Equifax, Inc.",201.38,-0.43016069,-0.87,Strong Buy,691767,139308038.46,24657658135.999996,35.15557101,5.8085,12700,Commercial Services
CCEP,Coca-Cola Europacific Partners plc,53.92,0.42838517,0.23,Strong Buy,674466,36367206.72,24630075287,15.48109916,3.4716,33200,Consumer Non-Durables
EBAY,eBay Inc.,45.2,0.08857396,0.04,Buy,4338004,196077780.8,24528189817.999996,,-5.4793,10800,Retail Trade
VMC,Vulcan Materials Company (Holding Company),184.49,0.35902736,0.66,Strong Buy,528667,97533774.83,24519987396,41.32218401,4.4692,11437,Non-Energy Minerals
SIRI,Sirius XM Holdings Inc.,6.24,-2.65210608,-0.17,Sell,15222010,94985342.4,24270712196,21.95205479,0.2956,5590,Consumer Services
FITB,Fifth Third Bancorp,35.25,-1.45373218,-0.52,Sell,4718763,166336395.75,24195465316.999996,11.0421683,3.2733,19112,Finance
FTV,Fortive Corporation,68.24,0.51553984,0.35,Buy,1357920,92664460.8,24143874774,35.46651343,1.9374,18000,Electronic Technology
HIG,"Hartford Financial Services Group, Inc. (The)",75.84,0.27766759,0.21,Buy,1722730,130651843.2,24124622292,13.17182765,5.8296,18100,Finance
ULTA,"Ulta Beauty, Inc.",471.33,-0.25395213,-1.2,Buy,1526351,719415016.8299999,23981631614,20.77374541,22.8851,40500,Retail Trade
HZNP,Horizon Therapeutics Public Limited Company,104.85,3.93536875,3.97,Strong Buy,5343478,560263668.3,23761261331.000004,41.47514698,2.5092,1890,Health Technology
FE,FirstEnergy Corp.,41.52,0.33832769,0.14,Buy,3138162,130296486.24,23739192039.000004,18.85537228,2.1985,12395,Utilities
DDOG,"Datadog, Inc.",74.71,-4.18109529,-3.26,Sell,5147740,384587655.4,23724893950.999996,,-0.0437,3200,Technology Services
DTE,DTE Energy Company,115.06,-0.91284878,-1.06,Neutral,1320542,151941562.52,23659693053,20.08857519,5.8022,10300,Utilities
LUV,Southwest Airlines Company,39.75,-0.82335329,-0.33,Buy,5312603,211175969.25,23601642563,31.47232038,1.394,55100,Transportation
ETR,Entergy Corporation,115.91,-0.33533964,-0.39,Buy,1448002,167837911.82,23585791524.999996,18.87711211,6.1876,12369,Utilities
FERG,Ferguson plc,116.64,-1.41154594,-1.67,Neutral,3294926,384320168.64,23298435867.000004,12.20319752,9.7502,36000,Distribution Services
TSN,"Tyson Foods, Inc.",66.02,0.82467929,0.54,Sell,2896612,191234324.23999995,23277878316,7.22251023,9.163,,Consumer Non-Durables
YUMC,"Yum China Holdings, Inc.",55.49,1.29609346,0.71,Buy,2012029,111647489.21,23218533668,27.23747017,2.0348,450000,Consumer Services
MKC,"McCormick & Company, Incorporated",86.38,0.75819433,0.65,Buy,1002619,86606229.22,23168425733,33.39696143,2.5891,14000,Consumer Non-Durables
DAL,"Delta Air Lines, Inc.",35.71,0.93273036,0.33,Strong Buy,6566251,234480823.21,22896835551.999996,308.45684394,0.1252,83000,Transportation
AEE,Ameren Corporation,88.04,-0.74408117,-0.66,Buy,941877,82922851.08000001,22760293517,22.19941936,4.0133,9116,Utilities
SGEN,Seagen Inc.,122.41,1.14857048,1.39,Sell,723087,88513079.67,22727241300.999996,,-3.4618,2675,Health Technology
FRC,FIRST REPUBLIC BANK,126.17,-0.9343593,-1.19,Buy,1179692,148841739.64000002,22660477051.999996,15.16046091,8.4811,6295,Finance
PFG,Principal Financial Group Inc,92.18,1.3858337,1.26,Strong Buy,1462369,134801174.42000002,22554860606,4.40954658,20.9314,18600,Finance
ACGL,Arch Capital Group Ltd.,60.6,1.40562249,0.84,Buy,2161693,130998595.8,22414304227,19.14709558,3.1982,5200,Finance
ANSS,"ANSYS, Inc.",256.74,-1.10550441,-2.87,Buy,365674,93883142.76,22365194626,48.59972294,5.3831,5100,Technology Services
HBAN,Huntington Bancshares Incorporated,15.46,-0.83386786,-0.13,Buy,14368066,222130300.36,22304671605,12.12097652,1.3076,,Finance
IR,Ingersoll Rand Inc.,54.55,0.47890956,0.26,Buy,2476924,135116204.2,22088699394,35.40036515,1.5531,16000,Producer Manufacturing
PWR,"Quanta Services, Inc.",153.07,0.8831477,1.34,Buy,627125,95994023.75,21873880623,51.77791428,3.023,43700,Industrial Services
ZM,"Zoom Video Communications, Inc.",74.31,-4.02944595,-3.12,Strong Sell,3296148,244936757.88,21722465024,33.92035747,2.3407,6787,Technology Services
